ESPECE_FR;TRAIT;nb_regions;F_stat;p_value;significatif
Colza;%MOIS;5;12.1683;0.0;True
Colza;YD15QH;7;1128.767;0.0;True
Colza;YD16QH;5;36.4045;0.0;True
Triticale;%MOIS;5;63.548;0.0;True
Triticale;YD15QH;5;349.3506;0.0;True
Triticale;YD16QH;5;173.9991;0.0;True
Soja;%MOIS;9;19.1243;0.0;True
Soja;YD16QH;9;35.9125;0.0;True
Blé dur/Orge;%MOIS;5;18.3658;0.0;True
Blé dur/Orge;YD15QH;5;143.355;0.0;True
Blé dur/Orge;YD16QH;5;17.206;0.0;True
