ESPECE_FR;nb;avg_val
Blé tendre;59224;60.53
Colza;21523;50.36
Blé dur/Orge;16560;36.58
Triticale;13420;52.33
D;8622;46.84
Tournesol;8480;78.3
A;7435;1276.16
F;1094;24.84
