SL_TRIAL;TRAIT;nb_mesures
OR_PP_05;YD15QH;116
TD_TD_09;YD15QH;84
TD_TH_07;%MOIS;83
OR_PA_01;YD15QH;82
B4_24_04;YD15QH;81
TD_TH_07;YD15QH;81
TD_TH_07;YD16QH;81
B4_24_04;LOD1;81
OR_PY_04;YD15QH;80
OR_AP_05;LOD1;74
OR_AP_05;YD15QH;74
OR_AP_05;CT;74
OR_HA_01;YD16QH;73
OR_HA_01;LOD1;73
OR_HA_01;YD15QH;73
